"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"887",62486,146260,35254.9851197273,15065.629328516,6615,139645,2107,60379,10526.5,33623.5,102382,146260,0,0,62486,0,0,204764,83774,0.409124650817527,4508,0.0220155886776973,20189.3557912113,0.0985981705339383,3001072.375,1282134.6125,1718937.7625,8.39472642896212,362.754649254752,19.6074309937294,87.472565084624,887,"Two Doses"
"888",62553,146260,35127.667144217,15067.4811334366,6773,139487,2039,60514,10149.5,33863.5,102382,146260,0,0,62553,0,0,204764,83707,0.408797444863355,4734,0.0231192983141568,20060.1860107804,0.0979673478286241,3001072.375,1283509.36875,1717563.00625,8.38801257178996,363.163446699615,19.6305502920435,87.5705324324526,888,"Two Doses"
"889",62420,146260,35364.8311952909,15007.3772940629,6428,139832,2097,60323,10416.5,31988,102382,146260,0,0,62420,0,0,204764,83840,0.40944697310074,4331,0.0211511789181692,20357.4539012279,0.099419106391885,3001072.375,1280780.375,1720292,8.40134007931082,363.572893672716,19.6517014709617,87.6699515388445,889,"Two Doses"
"890",62689,146260,35207.0728028264,15076.1333030355,6464,139796,2036,60653,10164,32656,102382,146260,0,0,62689,0,0,204764,83571,0.408133265613096,4428,0.0216248950010744,20130.939499791,0.0983128845880671,3001072.375,1286299.91875,1714772.45625,8.37438444379872,363.981026938329,19.6733263659628,87.7682644234326,890,"Two Doses"
"891",62447,146260,35362.7938741066,15034.326291636,6646,139614,2094,60353,10238,33337,102382,146260,0,0,62447,0,0,204764,83813,0.40931511398488,4552,0.0222304701998398,20328.4675824706,0.0992775467487967,3001072.375,1281334.38125,1719737.99375,8.39863449507726,364.390342052314,19.6955568361626,87.8675419701814,891,"Two Doses"
"892",62599,146260,35300.2501073297,15064.1070066421,6722,139538,2072,60527,10381,33643,102382,146260,0,0,62599,0,0,204764,83661,0.408572795999297,4650,0.0227090699537028,20236.1431006876,0.0988266643584204,3001072.375,1284453.23125,1716619.14375,8.38340305791057,364.798914848313,19.7182659061163,87.9663686345398,892,"Two Doses"
"893",62491,146260,35191.4063094975,15048.5942520983,6690,139570,1991,60500,10077.5,33264,102382,146260,0,0,62491,0,0,204764,83769,0.409100232462738,4699,0.0229483698306343,20142.8120573992,0.0983708662528531,3001072.375,1282237.20625,1718835.16875,8.3942253948448,365.208015080776,19.7412142759469,88.0647395007926,893,"Two Doses"
"894",62152,146260,35139.0957186094,14974.7653887254,6658,139602,2050,60102,10369,33173,102382,146260,0,0,62152,0,0,204764,84108,0.410755796917427,4608,0.0225039557734758,20164.330329884,0.0984759544152489,3001072.375,1275281.35,1725791.025,8.42819550799945,365.618770877693,19.7637182317204,88.1632154552079,894,"Two Doses"
"895",62393,146260,35222.8527471088,15083.3884969445,6539,139721,2043,60350,10353.5,32910.5,102382,146260,0,0,62393,0,0,204764,83867,0.409578832216601,4496,0.0219569846262038,20139.4642501643,0.0983545166638875,3001072.375,1280226.36875,1720846.00625,8.40404566354437,366.02834970991,19.7856752163466,88.2615699718718,895,"Two Doses"
"896",62453,146260,35283.5114578501,15062.0403555754,6629,139631,1984,60469,9626,32893.5,102382,146260,0,0,62453,0,0,204764,83807,0.409285811959133,4645,0.0226846515989139,20221.4711022747,0.0987550111458785,3001072.375,1281457.49375,1719614.88125,8.39803325413647,366.437635521869,19.8083598679455,88.3603249830177,896,"Two Doses"
"897",62587,146260,35176.6896902108,15067.6053734661,6530,139730,2055,60532,10205.5,32625,102382,146260,0,0,62587,0,0,204764,83673,0.40863140005079,4475,0.0218544275360903,20109.0843167448,0.0982061510653472,3001072.375,1284207.00625,1716865.36875,8.38460553979215,366.84626692192,19.8302142954816,88.458531134083,897,"Two Doses"
"898",62291,146260,35255.2143127082,15028.9863344134,6608,139652,2044,60247,10151,32767,102382,146260,0,0,62291,0,0,204764,83969,0.410076966654295,4564,0.0222890742513332,20226.2279782947,0.0987782421631475,3001072.375,1278133.45625,1722938.91875,8.41426675953781,367.256343888574,19.852503369733,88.5573093762462,898,"Two Doses"
"899",62813,146260,35302.8160859081,15149.5557694536,6595,139665,2105,60708,10383.5,33314.5,102382,146260,0,0,62813,0,0,204764,83447,0.407527690414331,4490,0.0219276826004571,20153.2603164545,0.0984218921121608,3001072.375,1288844.24375,1712228.13125,8.36195879768905,367.663871578989,19.8744310523334,88.6557312683583,899,"Two Doses"
"900",62641,146260,35306.5266686598,15139.1557408304,6566,139694,1998,60643,10073,32969,102382,146260,0,0,62641,0,0,204764,83619,0.40836768181907,4568,0.0223086089351644,20167.3709278294,0.098490803695129,3001072.375,1285315.01875,1715757.35625,8.37919437132504,368.072239260808,19.8967396612686,88.7542220720535,900,"Two Doses"
"901",62122,146260,35308.2584620729,14974.8509133705,6520,139740,1991,60131,9890.5,32440,102382,146260,0,0,62122,0,0,204764,84138,0.410902307046161,4529,0.0221181457678108,20333.4075487024,0.0993016719184154,3001072.375,1274665.7875,1726406.5875,8.43120171270341,368.483141567854,19.9188578070364,88.8535237439719,901,"Two Doses"
"902",62342,146260,35308.6407440692,15067.2586312205,6568,139692,2050,60292,10252,33013,102382,146260,0,0,62342,0,0,204764,83918,0.409827899435448,4518,0.0220644253872751,20241.3821128487,0.0988522499699591,3001072.375,1279179.9125,1721892.4625,8.40915621154109,368.892969467289,19.9409222324237,88.9523759939418,902,"Two Doses"
"903",62943,146260,35210.3707465974,15191.1540153626,6542,139718,2017,60926,9813.5,32992,102382,146260,0,0,62943,0,0,204764,83317,0.406892813189819,4525,0.0220986110839796,20019.2167312348,0.0977672673479459,3001072.375,1291511.68125,1709560.69375,8.34893191063859,369.299862280479,19.9630208435076,89.0501432612898,903,"Two Doses"
"904",62613,146260,35220.9096725124,15039.9383911704,6581,139679,2048,60565,10273,32939.5,102382,146260,0,0,62613,0,0,204764,83647,0.408504424605888,4533,0.0221376804516419,20180.9712813419,0.0985572233465938,3001072.375,1284740.49375,1716331.88125,8.38200016238206,369.708366705085,19.9851585239593,89.1487004846364,904,"Two Doses"
"905",62276,146260,35186.7283994468,15099.6643167156,6633,139627,2045,60231,10178.5,32797.5,102382,146260,0,0,62276,0,0,204764,83984,0.410150221718662,4588,0.0224062823543201,20087.0640827313,0.0980986114880119,3001072.375,1277825.675,1723246.7,8.41576986188979,370.118516926804,20.0075648063136,89.2467990961244,905,"Two Doses"
"906",62558,146260,35278.5628890528,15023.4559830621,6520,139740,2003,60555,9915.5,32534,102382,146260,0,0,62558,0,0,204764,83702,0.408773026508566,4517,0.0220595417163173,20255.1069059906,0.0989192773436279,3001072.375,1283611.9625,1717460.4125,8.38751153767264,370.527289953312,20.0296243480299,89.345718373468,906,"Two Doses"
"907",62342,146260,35427.8958435724,15004.2262326312,6554,139706,1940,60402,9636,32744,102382,146260,0,0,62342,0,0,204764,83918,0.409827899435448,4614,0.0225332577992225,20423.6696109412,0.0997424821303608,3001072.375,1279179.9125,1721892.4625,8.40915621154109,370.937117852748,20.0521576058292,89.4454608555984,907,"Two Doses"
"908",62237,146260,35237.2598383885,14938.2727776348,6584,139676,2021,60216,10202.5,32871,102382,146260,0,0,62237,0,0,204764,84023,0.410340684886015,4563,0.0222841905803755,20298.9870607537,0.0991335735810676,3001072.375,1277025.44375,1724046.93125,8.41967792800492,371.347458537634,20.0744417964095,89.5445944291794,908,"Two Doses"
"909",62667,146260,35108.3239097301,15053.3730435175,6545,139715,1964,60703,9829,32938.5,102382,146260,0,0,62667,0,0,204764,83593,0.408240706374167,4581,0.0223720966576156,20054.9508662126,0.0979417811051387,3001072.375,1285848.50625,1715223.86875,8.37658899391495,371.755699244008,20.0968138930671,89.6425362102846,909,"Two Doses"
"910",62240,146260,35212.3911992904,15021.3164416643,6566,139694,2034,60206,10317,33027,102382,146260,0,0,62240,0,0,204764,84020,0.410326033873142,4532,0.0221327967806841,20191.0747576261,0.0986065654002955,3001072.375,1277087,1723985.375,8.41937730753453,372.166025277881,20.1189466898478,89.7411427756849,910,"Two Doses"
"911",62235,146260,35292.4449417305,14928.7988265239,6627,139633,1970,60265,9930,33348.5,102382,146260,0,0,62235,0,0,204764,84025,0.410350452227931,4657,0.0227432556504073,20363.6461152067,0.0994493471274573,3001072.375,1276984.40625,1724087.96875,8.41987834165185,372.576375730109,20.1416899454982,89.8405921228123,911,"Two Doses"
"912",62538,146260,35233.5160465397,15005.2963374258,6695,139565,2148,60390,10840,33222.5,102382,146260,0,0,62538,0,0,204764,83722,0.408870699927722,4547,0.0222060518450509,20228.2197091139,0.098787969121105,3001072.375,1283201.5875,1717870.7875,8.38951567414194,372.985246430037,20.1638959973433,89.9393800919334,912,"Two Doses"
"913",62665,146260,35334.7771758626,15074.5561515638,6637,139623,2038,60627,9915,33691.5,102382,146260,0,0,62665,0,0,204764,83595,0.408250473716083,4599,0.0224600027348557,20260.2210242987,0.098944253014684,3001072.375,1285807.46875,1715264.90625,8.37678940756188,373.393496903753,20.1863560000781,90.0383243449481,913,"Two Doses"
"914",62452,146260,35278.4107376855,15112.0318082783,6504,139756,2024,60428,10097,32599,102382,146260,0,0,62452,0,0,204764,83808,0.409290695630091,4480,0.0218788458908793,20166.3789294071,0.098485959101244,3001072.375,1281436.975,1719635.4,8.39813346095993,373.802787599383,20.208234845969,90.1368103040493,914,"Two Doses"
"915",62848,146260,35275.2973809414,15165.1264736972,6659,139601,2009,60839,10148.5,33379.5,102382,146260,0,0,62848,0,0,204764,83412,0.407356761930808,4650,0.0227090699537028,20110.1709072442,0.0982114576158122,3001072.375,1289562.4,1711509.975,8.35845155886777,374.210144361314,20.2309439159227,90.2350217616652,915,"Two Doses"
"916",62294,146260,35282.4081098161,14963.3345179819,6715,139545,2056,60238,10063,33533.5,102382,146260,0,0,62294,0,0,204764,83966,0.410062315641421,4659,0.0227530229923229,20319.0735918342,0.0992316695895479,3001072.375,1278195.0125,1722877.3625,8.41396613906742,374.620206676955,20.253696938915,90.3342534312547,916,"Two Doses"
"917",62447,146260,35334.2419151067,15042.4235379239,6490,139770,2064,60383,10446,32402,102382,146260,0,0,62447,0,0,204764,83813,0.40931511398488,4426,0.0216151276591588,20291.8183771828,0.0990985640893067,3001072.375,1281334.38125,1719737.99375,8.39863449507726,375.02952179094,20.2753120665742,90.433351995344,917,"Two Doses"
"918",62564,146260,35208.8788100079,15022.4252445232,6530,139730,2058,60506,10214,32125,102382,146260,0,0,62564,0,0,204764,83696,0.408743724482819,4472,0.021839776523217,20186.4535654847,0.0985839970184443,3001072.375,1283735.075,1717337.3,8.38691029673185,375.438265515423,20.2971518430974,90.5319359923625,918,"Two Doses"
"919",62696,146260,35364.6618750347,15207.7964137058,6625,139635,2050,60646,10451,33137.5,102382,146260,0,0,62696,0,0,204764,83564,0.408099079916392,4575,0.0223427946318689,20156.8654613289,0.0984394984534825,3001072.375,1286443.55,1714628.825,8.37368299603446,375.846364595339,20.3194946377293,90.630375490816,919,"Two Doses"
"920",62672,146260,35319.5735884952,15139.619690121,6669,139591,2023,60649,10317.5,33529.5,102382,146260,0,0,62672,0,0,204764,83588,0.408216288019378,4646,0.0226895352698717,20179.9538983743,0.0985522547829418,3001072.375,1285951.1,1715121.275,8.37608795979762,376.254580883358,20.3421841729992,90.7289277455989,920,"Two Doses"
"921",62440,146260,35223.8342748116,15035.3310153014,6594,139666,2038,60402,10124,32895,102382,146260,0,0,62440,0,0,204764,83820,0.409349299681585,4556,0.022250004883671,20188.5032595102,0.0985940070496288,3001072.375,1281190.75,1719881.625,8.39933594284152,376.66393018304,20.3644341778828,90.8275217526485,921,"Two Doses"
"922",62606,146260,35186.8240131188,15148.8017869318,6495,139765,2123,60483,10476.5,32421.5,102382,146260,0,0,62606,0,0,204764,83654,0.408538610302592,4372,0.0213514094274384,20038.022226187,0.097859107197491,3001072.375,1284596.8625,1716475.5125,8.38270161014632,377.072468793343,20.3857855873103,90.925380859846,922,"Two Doses"
"923",62162,146260,35361.0803999642,14956.7717483796,6524,139736,2069,60093,10198.5,32046,102382,146260,0,0,62162,0,0,204764,84098,0.410706960207849,4455,0.0217567541169346,20404.3086515845,0.0996479295754358,3001072.375,1275486.5375,1725585.8375,8.4271934397648,377.48317575355,20.4075423414272,91.0250287894214,923,"Two Doses"
"924",62917,146260,35320.7268656262,15249.0038607254,6538,139722,2029,60888,10256.5,32536,102382,146260,0,0,62917,0,0,204764,83343,0.407019788634721,4509,0.022020472348655,20071.7230049008,0.0980236907117503,3001072.375,1290978.19375,1710094.18125,8.35153728804868,377.890195542185,20.4295628137759,91.1230524801332,924,"Two Doses"
"925",62362,146260,35233.4551386325,15022.5295416624,6607,139653,2005,60357,10124.5,33134.5,102382,146260,0,0,62362,0,0,204764,83898,0.409730226016292,4602,0.0224746537477291,20210.9255969701,0.0987035103678876,3001072.375,1279590.2875,1721482.0875,8.40715207507179,378.299925768201,20.4520374675236,91.2217559905011,925,"Two Doses"
"926",62388,146260,35343.2058298492,15060.8520505127,6614,139646,2034,60354,10227,33057,102382,146260,0,0,62388,0,0,204764,83872,0.40960325057139,4580,0.0223672129866578,20282.3537793366,0.099052342107678,3001072.375,1280123.775,1720948.6,8.4045466976617,378.709529018773,20.4744046805102,91.3208083326088,926,"Two Doses"
"927",62226,146260,35329.2183906295,15002.2875116424,6496,139764,2041,60185,10164.5,32652,102382,146260,0,0,62226,0,0,204764,84034,0.410394405266551,4455,0.0217567541169346,20326.9308789871,0.0992700419946237,3001072.375,1276799.7375,1724272.6375,8.42078020306304,379.119923424039,20.4961614346272,91.4200783746034,927,"Two Doses"
"928",62653,146260,35225.4974753946,15000.2555782699,6539,139721,2104,60549,10464,32612.5,102382,146260,0,0,62653,0,0,204764,83607,0.408309077767576,4435,0.0216590806977789,20225.2418971246,0.0987734264671751,3001072.375,1285561.24375,1715511.13125,8.37799188944346,379.528232501807,20.517820515325,91.5188518010706,928,"Two Doses"
"929",62624,146260,35404.7776131324,15028.205685884,6711,139549,2048,60576,10279,33659.5,102382,146260,0,0,62624,0,0,204764,83636,0.408450704225352,4663,0.022772557676154,20376.5719272484,0.0995124725403315,3001072.375,1284966.2,1716106.175,8.38089788732395,379.936683206032,20.5405930730011,91.6183642736109,929,"Two Doses"
"930",62431,146260,35284.9590032112,15091.1518467999,6507,139753,1937,60494,9756.5,32668.5,102382,146260,0,0,62431,0,0,204764,83829,0.409393252720205,4570,0.02231837627708,20193.8071564113,0.0986199095368879,3001072.375,1281006.08125,1720066.29375,8.4002378042527,380.346076458753,20.5629114492782,91.7169841831478,930,"Two Doses"
"931",62465,146260,35338.5926669733,15034.0787234555,6672,139588,2036,60429,10244,33337,102382,146260,0,0,62465,0,0,204764,83795,0.40922720790764,4636,0.0226406985602938,20304.5139435178,0.0991605650579098,3001072.375,1281703.71875,1719368.65625,8.39683077225489,380.75530366666,20.5855521478385,91.8161447482057,931,"Two Doses"
"932",62516,146260,35235.6254483679,15106.345831776,6625,139635,1997,60519,10151.5,33487.5,102382,146260,0,0,62516,0,0,204764,83744,0.408978140688793,4628,0.0226016291926315,20129.2796165919,0.0983047782646943,3001072.375,1282750.175,1718322.2,8.39172022425817,381.164281807349,20.6081537770311,91.9144495264704,932,"Two Doses"
"933",62532,146260,35091.2645454992,15092.5711771188,6535,139725,2045,60487,10063.5,33138.5,102382,146260,0,0,62532,0,0,204764,83728,0.408900001953468,4490,0.0219276826004571,19998.6933683804,0.0976670379968178,3001072.375,1283078.475,1717993.9,8.39011691508273,381.573181809302,20.6300814596316,92.0121165644672,933,"Two Doses"
"934",62822,146260,35205.906309465,15213.1374410047,6696,139564,2129,60693,10529.5,33439,102382,146260,0,0,62822,0,0,204764,83438,0.407483737375711,4567,0.0223037252642066,19992.7688684603,0.0976381046886188,3001072.375,1289028.9125,1712043.4625,8.36105693627786,381.980665546678,20.6523851848958,92.1097546691558,934,"Two Doses"
"935",62616,146260,35223.1333097689,15116.1505015449,6561,139699,2029,60587,10251.5,33052.5,102382,146260,0,0,62616,0,0,204764,83644,0.408489773593014,4532,0.0221327967806841,20106.982808224,0.0981958879892168,3001072.375,1284802.05,1716270.325,8.38169954191167,382.389155320271,20.6745179816765,92.207950557145,935,"Two Doses"
"936",62352,146260,35230.0634613388,15069.9017600085,6762,139498,2079,60273,10306.5,33889,102382,146260,0,0,62352,0,0,204764,83908,0.40977906272587,4683,0.0228702310953097,20160.1617013303,0.0984555962050473,3001072.375,1279385.1,1721687.275,8.40815414330644,382.798934382997,20.6973882127718,92.3064061533501,936,"Two Doses"
"937",62524,146260,35218.7861027334,15109.6127767845,6791,139469,2156,60368,10810,33865.5,102382,146260,0,0,62524,0,0,204764,83736,0.408939071321131,4635,0.022635814889336,20109.1733259489,0.0982065857570124,3001072.375,1282914.325,1718158.05,8.39091856967045,383.207873454318,20.7200240276611,92.4046127391071,937,"Two Doses"
"938",62419,146260,35118.3854532463,15020.0983451715,6564,139696,2089,60330,10343.5,32866,102382,146260,0,0,62419,0,0,204764,83841,0.409451856771698,4475,0.0218544275360903,20098.2871080748,0.0981534210509404,3001072.375,1280759.85625,1720312.51875,8.40144028613428,383.61732531109,20.7418784551972,92.502766160158,938,"Two Doses"
"939",62251,146260,35169.0596472166,14930.6881779461,6544,139716,2058,60193,10153,32462,102382,146260,0,0,62251,0,0,204764,84009,0.410272313492606,4486,0.021908147916626,20238.3714692705,0.0988375469773518,3001072.375,1277312.70625,1723759.66875,8.41827503247641,384.027597624582,20.7637866031138,92.6016037071354,939,"Two Doses"
"940",62481,146260,35324.4938710922,15026.181486503,6623,139637,2027,60454,10116.5,33480.5,102382,146260,0,0,62481,0,0,204764,83779,0.409149069172316,4596,0.0224453517219824,20298.3123845892,0.0991302786846769,3001072.375,1282032.01875,1719040.35625,8.39522746307945,384.436746693755,20.7862319548358,92.7007339858201,940,"Two Doses"
"941",62546,146260,35326.385180632,15120.0503128683,6517,139743,2083,60463,10543.5,32524.5,102382,146260,0,0,62546,0,0,204764,83714,0.408831630560059,4434,0.0216541970268211,20206.3348677637,0.0986810907569872,3001072.375,1283365.7375,1717706.6375,8.38871401955422,384.845578324315,20.8078861518626,92.799415076577,941,"Two Doses"
