"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"871",70574,146260,35294.0349868574,17000.2592987919,6462,139798,2122,68452,10625,32103,102382,146260,0,0,70574,0,0,102382,75686,0.739251040221914,4340,0.0423902639135786,18293.7756880655,0.178681562072097,3001072.375,1448090.2625,1552982.1125,15.1685072815534,641.083041940966,38.1675489832197,154.557159515943,871,"One Dose"
"872",71108,146260,35361.1861135057,17180.7208891799,6592,139668,2038,69070,10307,32790,102382,146260,0,0,71108,0,0,102382,75152,0.734035279638999,4554,0.0444804750835108,18180.4652243258,0.17757482003014,3001072.375,1459047.275,1542025.1,15.0614863940927,641.817077220605,38.2120294583032,154.734734335973,872,"One Dose"
"873",70978,146260,35249.378784943,17082.7579065878,6423,139837,2063,68915,10462.5,32267.5,102382,146260,0,0,70978,0,0,102382,75282,0.735305034088023,4360,0.04258561075189,18166.6208783551,0.177439597569447,3001072.375,1456379.8375,1544692.5375,15.0875401681936,642.552382254693,38.2546150690551,154.912173933542,873,"One Dose"
"874",71095,146260,35292.9258787103,17080.9184513531,6693,139567,2066,69029,10409,33612.5,102382,146260,0,0,71095,0,0,102382,75165,0.734162255083902,4627,0.0451934910433475,18212.0074273572,0.177882903511918,3001072.375,1458780.53125,1542291.84375,15.0640917715028,643.286544509777,38.2998085600985,155.090056837054,874,"One Dose"
"875",71206,146260,35318.3619402799,17146.9675041354,6532,139728,2140,69066,10779,32904,102382,146260,0,0,71206,0,0,102382,75054,0.733078080131273,4392,0.0428981656931883,18171.3944361445,0.17748622254053,3001072.375,1461058.1125,1540014.2625,15.0418458566936,644.019622589909,38.3427067257917,155.267543059595,875,"One Dose"
"876",70825,146260,35158.1718380489,17092.0064284725,6657,139603,2118,68707,10517,33139.5,102382,146260,0,0,70825,0,0,102382,75435,0.736799437401106,4539,0.0443339649547772,18066.1654095764,0.176458414658596,3001072.375,1453240.46875,1547831.90625,15.1182034561739,644.75642202731,38.3870406907464,155.444001474253,876,"One Dose"
"877",71198,146260,35224.0597929558,17107.7460973347,6531,139729,2102,69096,10530,32546.5,102382,146260,0,0,71198,0,0,102382,75062,0.733156218866598,4429,0.0432595573440644,18116.3136956211,0.176948230114874,3001072.375,1460893.9625,1540178.4125,15.043449165869,645.489578246176,38.4303002480905,155.620949704368,877,"One Dose"
"878",70944,146260,35215.5332592509,16995.124822417,6452,139808,2074,68870,10373,32597,102382,146260,0,0,70944,0,0,102382,75316,0.735637123713153,4378,0.0427614229063703,18220.4084368339,0.177964959043913,3001072.375,1455682.2,1545390.175,15.0943542321893,646.225215369889,38.4730616709969,155.798914663412,878,"One Dose"
"879",70938,146260,35344.0037904639,17235.9041565918,6546,139714,2133,68805,10664.5,32574,102382,146260,0,0,70938,0,0,102382,75322,0.735695727764646,4413,0.0431032798734153,18108.099633872,0.176868000565256,3001072.375,1455559.0875,1545513.2875,15.0955567140708,646.960911097654,38.5161649508703,155.975782663977,879,"One Dose"
"880",71234,146260,35196.1919878194,17096.7694436879,6583,139677,2129,69105,10768.5,32856.5,102382,146260,0,0,71234,0,0,102382,75026,0.732804594557637,4454,0.0435037408919537,18099.4225441315,0.176783248462928,3001072.375,1461632.6375,1539439.7375,15.0362342745795,647.693715692212,38.5596686917622,156.15256591244,880,"One Dose"
"881",71246,146260,35190.8964298231,17259.8941257901,6569,139691,2113,69133,10266.5,32526.5,102382,146260,0,0,71246,0,0,102382,75014,0.73268738645465,4456,0.0435232755757848,17931.002304033,0.175138230392383,3001072.375,1461878.8625,1539193.5125,15.0338293108164,648.426403078666,38.603191967338,156.327704142833,881,"One Dose"
"882",70656,146260,35331.4285585639,16955.6283185232,6590,139670,1998,68658,10112,33202,102382,146260,0,0,70656,0,0,102382,75604,0.738450118184837,4592,0.0448516340763025,18375.8002400407,0.179482723916711,3001072.375,1449772.8,1551299.575,15.1520733625051,649.164853196851,38.6480436014143,156.507186866749,882,"One Dose"
"883",71067,146260,35240.408285119,17140.6710618904,6417,139843,2080,68987,10450,31472.5,102382,146260,0,0,71067,0,0,102382,75193,0.734435740657538,4337,0.0423609618878319,18099.7372232285,0.176786322041263,3001072.375,1458206.00625,1542866.36875,15.0697033536168,649.899288937509,38.6904045633021,156.683973188791,883,"One Dose"
"884",70731,146260,35341.564424008,17047.6812205739,6456,139804,2152,68579,10728,32033,102382,146260,0,0,70731,0,0,102382,75529,0.737717567541169,4304,0.042038639604618,18293.8832034341,0.178682612211464,3001072.375,1451311.70625,1549760.66875,15.1370423389854,650.63700650505,38.7324432029068,156.862655801002,884,"One Dose"
"885",71073,146260,35275.1499256813,17233.7661562818,6526,139734,2060,69013,10396,32378,102382,146260,0,0,71073,0,0,102382,75187,0.734377136606044,4466,0.0436209489949405,18041.3837693995,0.17621636390576,3001072.375,1458329.11875,1542743.25625,15.0685008717353,651.371383641656,38.7760641519017,157.038872164908,885,"One Dose"
"886",70812,146260,35260.2068817586,17106.512181957,6440,139820,2084,68728,10524,32221,102382,146260,0,0,70812,0,0,102382,75448,0.736926412846008,4356,0.0425465413842277,18153.6946998016,0.177313343163853,3001072.375,1452973.725,1548098.65,15.120808833584,652.108310054502,38.8186106932859,157.216185508072,886,"One Dose"
"887",71218,146260,35294.2011645215,17201.7337656433,6653,139607,2153,69065,10789.5,33205.5,102382,146260,0,0,71218,0,0,102382,75042,0.732960872028286,4500,0.0439530386200699,18092.4673988782,0.176715315181167,3001072.375,1461304.3375,1539768.0375,15.0394408929304,652.84127092653,38.862563731906,157.392900823253,887,"One Dose"
"888",71126,146260,35226.3997521497,17131.4255500692,6512,139748,2125,69001,10778.5,33027,102382,146260,0,0,71126,0,0,102382,75134,0.733859467484519,4387,0.0428493289836104,18094.9742020805,0.176739799985158,3001072.375,1459416.6125,1541655.7625,15.057878948448,653.575130394015,38.9054130608896,157.569640623238,888,"One Dose"
"889",70745,146260,35060.7648949997,17012.0136466792,6625,139635,2072,68673,10244,32872.5,102382,146260,0,0,70745,0,0,102382,75515,0.737580824754351,4553,0.0444707077415952,18048.7512483205,0.176288324591437,3001072.375,1451598.96875,1549473.40625,15.1342365479283,654.312711218769,38.9498837686312,157.745928947829,889,"One Dose"
"890",70836,146260,35254.1049992988,17158.4042595005,6720,139540,2076,68760,10205,33415,102382,146260,0,0,70836,0,0,102382,75424,0.736691996640034,4644,0.0453595358559122,18095.7007397984,0.176746896327464,3001072.375,1453466.175,1547606.2,15.1159989060577,655.049403215409,38.9952433044871,157.922675844157,890,"One Dose"
"891",70786,146260,35349.1857117209,17044.3266815436,6528,139732,2131,68655,10414.5,32371,102382,146260,0,0,70786,0,0,102382,75474,0.737180363735813,4397,0.0429470024027661,18304.8590301773,0.178789816864071,3001072.375,1452440.2375,1548632.1375,15.1260195884042,655.786583579145,39.0381903068899,158.101465661021,891,"One Dose"
"892",70637,146260,35141.5387224557,17064.0916284438,6388,139872,2075,68562,10420.5,32082,102382,146260,0,0,70637,0,0,102382,75623,0.738635697681233,4313,0.0421265456818581,18077.4470940118,0.176568606727861,3001072.375,1449382.94375,1551689.43125,15.1558812217968,656.525219276826,39.0803168525717,158.278034267749,892,"One Dose"
"893",70716,146260,35146.4302408528,17051.7100308885,6514,139746,2073,68643,10492.5,32306,102382,146260,0,0,70716,0,0,102382,75544,0.737864077669903,4441,0.0433767654470512,18094.7202099643,0.176737319157316,3001072.375,1451003.925,1550068.45,15.1400485436893,657.263083354496,39.1236936180188,158.454771586906,893,"One Dose"
"894",70668,146260,35239.6380089224,16986.4792071345,6520,139740,2132,68536,10742,32562,102382,146260,0,0,70668,0,0,102382,75592,0.73833291008185,4388,0.042859096325526,18253.1588017879,0.178284843056278,3001072.375,1450019.025,1551053.35,15.149668398742,658.001416264578,39.1665527143443,158.633056429962,894,"One Dose"
"895",70949,146260,35288.7322371695,17138.5904917359,6610,139650,2108,68841,10460,32759,102382,146260,0,0,70949,0,0,102382,75311,0.735588287003575,4502,0.0439725733039011,18150.1417454336,0.17727864024373,3001072.375,1455784.79375,1545287.58125,15.0933521639546,658.737004551581,39.2105252876482,158.810335070206,895,"One Dose"
"896",70927,146260,35209.2820778031,17051.2220122022,6511,139749,2100,68827,10563,32642.5,102382,146260,0,0,70927,0,0,102382,75333,0.735803168525717,4411,0.0430837451895841,18158.0600656009,0.177355981184201,3001072.375,1455333.38125,1545738.99375,15.0977612641871,659.472807720107,39.2536090328378,158.98769105139,896,"One Dose"
"897",70905,146260,35218.048399543,17201.2407664265,6597,139663,2127,68778,10601.5,32713.5,102382,146260,0,0,70905,0,0,102382,75355,0.73601805004786,4470,0.0436600183626028,18016.8076331165,0.17597632037972,3001072.375,1454881.96875,1546190.40625,15.1021703644195,660.208825770155,39.2972690512004,159.16366737177,897,"One Dose"
"898",71127,146260,35203.1104521933,17114.3464292146,6501,139759,2097,69030,10390.5,32456.5,102382,146260,0,0,71127,0,0,102382,75133,0.733849700142603,4404,0.0430153737961751,18088.7640229787,0.176679143042514,3001072.375,1459437.13125,1541635.24375,15.057678534801,660.942675470298,39.3402844249966,159.340346514813,898,"One Dose"
"899",70821,146260,35313.4071751818,16982.4104870613,6574,139686,2110,68711,10674,32242,102382,146260,0,0,70821,0,0,102382,75439,0.736838506768768,4464,0.0436014143111094,18330.9966881205,0.179045112306074,3001072.375,1453158.39375,1547913.98125,15.1190051107617,661.679513977066,39.3838858393077,159.519391627119,899,"One Dose"
"900",71097,146260,35229.5911431078,17061.2791400821,6680,139580,2070,69027,10450,33386,102382,146260,0,0,71097,0,0,102382,75163,0.73414272040007,4610,0.0450274462307828,18168.3120030257,0.177456115362326,3001072.375,1458821.56875,1542250.80625,15.0636909442089,662.413656697466,39.4289132855385,159.696847742481,900,"One Dose"
"901",71015,146260,35255.9925596683,17056.6040451292,6608,139652,2131,68884,10651.5,33070,102382,146260,0,0,71015,0,0,102382,75245,0.734943642437147,4477,0.0437283897560118,18199.3885145391,0.177759650275821,3001072.375,1457139.03125,1543933.34375,15.0801248632572,663.148600339904,39.4726416752945,159.874607392757,901,"One Dose"
"902",71091,146260,35215.0187816056,17186.002819983,6457,139803,2088,69003,10619,32145.5,102382,146260,0,0,71091,0,0,102382,75169,0.734201324451564,4369,0.0426735168291301,18029.0159616226,0.176095563298457,3001072.375,1458698.45625,1542373.91875,15.0648934260905,663.882801664355,39.5153151921236,160.050702956055,902,"One Dose"
"903",71159,146260,35229.3482462862,17097.3443594566,6532,139728,2121,69038,10498.5,32961,102382,146260,0,0,71159,0,0,102382,75101,0.733537145201305,4411,0.0430837451895841,18132.0038868296,0.177101481577129,3001072.375,1460093.73125,1540978.64375,15.0512652980993,664.616338809557,39.5583989373132,160.227804437632,903,"One Dose"
"904",70855,146260,35206.6208340073,17007.941293306,6663,139597,2027,68828,9948.5,33099.5,102382,146260,0,0,70855,0,0,102382,75405,0.736506417143639,4636,0.0452813971205876,18198.6795407014,0.177752725485939,3001072.375,1453856.03125,1547216.34375,15.112191046766,665.3528452267,39.6036803344338,160.405557163118,904,"One Dose"
"905",70971,146260,35342.5669004697,17065.4120992267,6473,139787,2083,68888,10252.5,32260.5,102382,146260,0,0,70971,0,0,102382,75289,0.735373405481432,4390,0.0428786310093571,18277.154801243,0.178519220187562,3001072.375,1456236.20625,1544836.16875,15.0889430637221,666.088218632182,39.6465589654431,160.584076383306,905,"One Dose"
"906",71154,146260,35233.827784828,17196.1867819081,6560,139700,2176,68978,10721,32820,102382,146260,0,0,71154,0,0,102382,75106,0.733585981910883,4384,0.0428200269578637,18037.6410029199,0.176179807025843,3001072.375,1459991.1375,1541081.2375,15.0522673663339,666.821804614092,39.689378992401,160.760256190332,906,"One Dose"
"907",70917,146260,35210.4536496858,17072.7032030552,6547,139713,2054,68863,9990,32825.5,102382,146260,0,0,70917,0,0,102382,75343,0.735900841944873,4493,0.0438846672266609,18137.7504466306,0.177157610191543,3001072.375,1455128.19375,1545944.18125,15.0997654006564,667.557705456037,39.7332636596277,160.937413800523,907,"One Dose"
"908",71065,146260,35232.5394664071,17124.4016916516,6555,139705,2079,68986,10303.5,32883.5,102382,146260,0,0,71065,0,0,102382,75195,0.734455275341369,4476,0.0437186224140962,18108.1377747556,0.176868373100306,3001072.375,1458164.96875,1542907.40625,15.0701041809107,668.292160731379,39.7769822820418,161.114282173624,908,"One Dose"
"909",71010,146260,35403.97404059,17116.8468341795,6559,139701,2085,68925,10390.5,33215.5,102382,146260,0,0,71010,0,0,102382,75250,0.734992479146725,4474,0.0436990877302651,18287.1272064105,0.178616624078554,3001072.375,1457036.4375,1544035.9375,15.0811269314919,669.027153210525,39.820681369772,161.292898797702,909,"One Dose"
"910",70963,146260,35309.9653443266,17025.6291781138,6434,139826,2076,68887,10384,32422,102382,146260,0,0,70963,0,0,102382,75297,0.735451544216757,4358,0.0425660760680588,18284.3361662128,0.178589363034643,3001072.375,1456072.05625,1545000.31875,15.0905463728976,669.762604754742,39.8632474458401,161.471488160737,910,"One Dose"
"911",70944,146260,35308.6772511917,17136.8280459892,6685,139575,2119,68825,10676.5,33645.5,102382,146260,0,0,70944,0,0,102382,75316,0.735637123713153,4566,0.0445976831864976,18171.8492052026,0.177490664425412,3001072.375,1455682.2,1545390.175,15.0943542321893,670.498241878455,39.9078451290266,161.648978825162,911,"One Dose"
"912",70995,146260,35324.6262305373,17116.2673570174,6584,139676,2152,68843,10522,32850,102382,146260,0,0,70995,0,0,102382,75265,0.735138989275459,4432,0.0432888593698111,18208.3588735199,0.177847266839092,3001072.375,1456728.65625,1544343.71875,15.0841331361958,671.233380867731,39.9511339883964,161.826826092001,912,"One Dose"
"913",70818,146260,35290.5101871821,17101.3666186042,6493,139767,2066,68752,10287,32475.5,102382,146260,0,0,70818,0,0,102382,75442,0.736867808794515,4427,0.0432400226602333,18189.1435685779,0.177659584385712,3001072.375,1453096.8375,1547975.5375,15.1196063517024,671.970248676525,39.9943740110566,162.004485676387,913,"One Dose"
"914",70646,146260,35279.8850799182,17028.4406380343,6474,139786,2123,68523,10708.5,32427,102382,146260,0,0,70646,0,0,102382,75614,0.738547791603993,4351,0.0424977046746498,18251.4444418839,0.17826809831693,3001072.375,1449567.6125,1551504.7625,15.1540774989744,672.708796468129,40.0368717157313,162.182753774704,914,"One Dose"
"915",71202,146260,35252.0032251926,17161.9228079525,6547,139713,2157,69045,10835.5,32936.5,102382,146260,0,0,71202,0,0,102382,75058,0.733117149498935,4390,0.0428786310093571,18090.0804172401,0.176692000715361,3001072.375,1460976.0375,1540096.3375,15.0426475112813,673.441913617628,40.0797503467406,162.359445775419,915,"One Dose"
"916",70809,146260,35310.8030472787,17052.4188880056,6613,139647,2085,68724,10313.5,33698.5,102382,146260,0,0,70809,0,0,102382,75451,0.736955714871755,4528,0.0442265241937059,18258.3841592731,0.178335880909468,3001072.375,1452912.16875,1548160.20625,15.1214100745248,674.1788693325,40.1239768709343,162.537781656329,916,"One Dose"
"917",70936,146260,35301.0763200323,17117.4441779458,6640,139620,2101,68835,10461.5,32946,102382,146260,0,0,70936,0,0,102382,75324,0.735715262448477,4539,0.0443339649547772,18183.6321420865,0.177605752398727,3001072.375,1455518.05,1545554.325,15.0959575413647,674.914584594948,40.1683108358891,162.715387408727,917,"One Dose"
"918",71136,146260,35297.7500485934,17125.5892620223,6407,139853,2143,68993,10753.5,31832.5,102382,146260,0,0,71136,0,0,102382,75124,0.733761794065363,4264,0.0416479459279952,18172.1607865712,0.177493707747174,3001072.375,1459621.8,1541450.575,15.0558748119787,675.648346389014,40.2099587818171,162.892881116475,918,"One Dose"
"919",70868,146260,35261.302035237,17101.5065861437,6603,139657,2049,68819,10120.5,32660.5,102382,146260,0,0,70868,0,0,102382,75392,0.736379441698736,4554,0.0444804750835108,18159.7954490933,0.177372931268126,3001072.375,1454122.775,1546949.6,15.1095856693559,676.384725830713,40.2544392569006,163.070254047743,919,"One Dose"
"920",71020,146260,35169.4138134368,17103.5854161622,6704,139556,2106,68914,10447,33314,102382,146260,0,0,71020,0,0,102382,75240,0.734894805727569,4598,0.0449102381277959,18065.8283972746,0.176455122944215,3001072.375,1457241.625,1543830.75,15.0791227950226,677.11962063644,40.2993494950284,163.246709170687,920,"One Dose"
"921",70709,146260,35222.868237614,17002.5066067207,6658,139602,2125,68584,10597.5,33222,102382,146260,0,0,70709,0,0,102382,75551,0.737932449063312,4533,0.0442753609032838,18220.3616308933,0.177964501874288,3001072.375,1450860.29375,1550212.08125,15.1414514392178,677.857553085503,40.3436248559317,163.424673672561,921,"One Dose"
"922",70710,146260,35323.5606306675,17132.0526876052,6587,139673,2123,68587,10693.5,33087.5,102382,146260,0,0,70710,0,0,102382,75550,0.737922681721396,4464,0.0436014143111094,18191.5079430623,0.177682678039717,3001072.375,1450880.8125,1550191.5625,15.1412510255709,678.595475767225,40.3872262702428,163.602356350601,922,"One Dose"
"923",70853,146260,35146.312844668,17084.9001385265,6372,139888,2063,68790,10449.5,31851,102382,146260,0,0,70853,0,0,102382,75407,0.73652595182747,4309,0.0420874763141959,18061.4127061416,0.176411993379125,3001072.375,1453814.99375,1547257.38125,15.1125918740599,679.332001719052,40.429313746557,163.77876834398,923,"One Dose"
"924",70715,146260,35226.9586211149,17038.6802840653,6464,139796,2078,68637,10316,32525,102382,146260,0,0,70715,0,0,102382,75545,0.737873845011819,4386,0.0428395616416948,18188.2783370496,0.177651133373538,3001072.375,1450983.40625,1550088.96875,15.1402489573363,680.069875564064,40.4721533081987,163.956419477354,924,"One Dose"
